ID,DamageReplaceStatF,DamageSecondaryF,DamageReplaceStat,DamageSecondary,EpicF[0],EpicF[1],EpicF[2],EpicF[3],EpicF[4],SuperiorF[0],SuperiorF[1],SuperiorF[2],SuperiorF[3],SuperiorF[4],GoodF[0],GoodF[1],GoodF[2],GoodF[3],GoodF[4],Epic[0],Epic[1],Epic[2],Epic[3],Epic[4],Superior[0],Superior[1],Superior[2],Superior[3],Superior[4],Good[0],Good[1],Good[2],Good[3],Good[4]
720,26732.021,62413.977,26732,62413,15419.164,11564.373,8673.28,7709.582,7709.582,15419.164,11564.373,8673.28,7709.582,7709.582,15419.164,11564.373,8673.28,7709.582,7709.582,15419,11564,8673,7709,7709,15419,11564,8673,7709,7709,15419,11564,8673,7709,7709
721,27212.648,63587.96,27212,63587,15563.503,11672.628,8754.471,7781.7515,7781.7515,15563.503,11672.628,8754.471,7781.7515,7781.7515,15563.503,11672.628,8754.471,7781.7515,7781.7515,15563,11672,8754,7781,7781,15563,11672,8754,7781,7781,15563,11672,8754,7781,7781
722,27702.107,64784.027,27702,64784,15709.193,11781.896,8836.421,7854.5967,7854.5967,15709.193,11781.896,8836.421,7854.5967,7854.5967,15709.193,11781.896,8836.421,7854.5967,7854.5967,15709,11781,8836,7854,7854,15709,11781,8836,7854,7854,15709,11781,8836,7854,7854
723,28200.562,66002.59,28200,66002,15856.247,11892.186,8919.139,7928.1235,7928.1235,15856.247,11892.186,8919.139,7928.1235,7928.1235,15856.247,11892.186,8919.139,7928.1235,7928.1235,15856,11892,8919,7928,7928,15856,11892,8919,7928,7928,15856,11892,8919,7928,7928
724,28708.184,67244.08,28708,67244,16004.678,12003.508,9002.631,8002.339,8002.339,16004.678,12003.508,9002.631,8002.339,8002.339,16004.678,12003.508,9002.631,8002.339,8002.339,16004,12003,9002,8002,8002,16004,12003,9002,8002,8002,16004,12003,9002,8002,8002
725,29225.137,68508.914,29225,68508,16154.497,12115.873,9086.905,8077.2485,8077.2485,16154.497,12115.873,9086.905,8077.2485,8077.2485,16154.497,12115.873,9086.905,8077.2485,8077.2485,16154,12115,9086,8077,8077,16154,12115,9086,8077,8077,16154,12115,9086,8077,8077
726,29751.6,69797.54,29751,69797,16305.72,12229.29,9171.968,8152.86,8152.86,16305.72,12229.29,9171.968,8152.86,8152.86,16305.72,12229.29,9171.968,8152.86,8152.86,16305,12229,9171,8152,8152,16305,12229,9171,8152,8152,16305,12229,9171,8152,8152
727,30287.748,71110.41,30287,71110,16458.357,12343.769,9257.826,8229.179,8229.179,16458.357,12343.769,9257.826,8229.179,8229.179,16458.357,12343.769,9257.826,8229.179,8229.179,16458,12343,9257,8229,8229,16458,12343,9257,8229,8229,16458,12343,9257,8229,8229
728,30833.76,72447.97,30833,72447,16612.424,12459.318,9344.489,8306.212,8306.212,16612.424,12459.318,9344.489,8306.212,8306.212,16612.424,12459.318,9344.489,8306.212,8306.212,16612,12459,9344,8306,8306,16612,12459,9344,8306,8306,16612,12459,9344,8306,8306
729,31389.82,73810.69,31389,73810,16767.934,12575.95,9431.963,8383.967,8383.967,16767.934,12575.95,9431.963,8383.967,8383.967,16767.934,12575.95,9431.963,8383.967,8383.967,16767,12575,9431,8383,8383,16767,12575,9431,8383,8383,16767,12575,9431,8383,8383
730,31956.117,75199.05,31956,75199,16924.898,12693.674,9520.255,8462.449,8462.449,16924.898,12693.674,9520.255,8462.449,8462.449,16924.898,12693.674,9520.255,8462.449,8462.449,16924,12693,9520,8462,8462,16924,12693,9520,8462,8462,16924,12693,9520,8462,8462
731,32532.84,76613.51,32532,76613,17083.332,12812.499,9609.374,8541.666,8541.666,17083.332,12812.499,9609.374,8541.666,8541.666,17083.332,12812.499,9609.374,8541.666,8541.666,17083,12812,9609,8541,8541,17083,12812,9609,8541,8541,17083,12812,9609,8541,8541
732,33120.184,78054.586,33120,78054,17243.25,12932.438,9699.328,8621.625,8621.625,17243.25,12932.438,9699.328,8621.625,8621.625,17243.25,12932.438,9699.328,8621.625,8621.625,17243,12932,9699,8621,8621,17243,12932,9699,8621,8621,17243,12932,9699,8621,8621
733,33718.344,79522.76,33718,79522,17404.664,13053.498,9790.123,8702.332,8702.332,17404.664,13053.498,9790.123,8702.332,8702.332,17404.664,13053.498,9790.123,8702.332,8702.332,17404,13053,9790,8702,8702,17404,13053,9790,8702,8702,17404,13053,9790,8702,8702
734,34327.52,81018.555,34327,81018,17567.588,13175.691,9881.769,8783.794,8783.794,17567.588,13175.691,9881.769,8783.794,8783.794,17567.588,13175.691,9881.769,8783.794,8783.794,17567,13175,9881,8783,8783,17567,13175,9881,8783,8783,17567,13175,9881,8783,8783
735,34947.92,82542.484,34947,82542,17732.04,13299.029,9974.272,8866.02,8866.02,17732.04,13299.029,9974.272,8866.02,8866.02,17732.04,13299.029,9974.272,8866.02,8866.02,17732,13299,9974,8866,8866,17732,13299,9974,8866,8866,17732,13299,9974,8866,8866
736,35579.758,84095.08,35579,84095,17898.03,13423.521,10067.642,8949.015,8949.015,17898.03,13423.521,10067.642,8949.015,8949.015,17898.03,13423.521,10067.642,8949.015,8949.015,17898,13423,10067,8949,8949,17898,13423,10067,8949,8949,17898,13423,10067,8949,8949
737,36223.24,85676.875,36223,85676,18065.572,13549.18,10161.885,9032.786,9032.786,18065.572,13549.18,10161.885,9032.786,9032.786,18065.572,13549.18,10161.885,9032.786,9032.786,18065,13549,10161,9032,9032,18065,13549,10161,9032,9032,18065,13549,10161,9032,9032
738,36878.582,87288.43,36878,87288,18234.684,13676.014,10257.01,9117.342,9117.342,18234.684,13676.014,10257.01,9117.342,9117.342,18234.684,13676.014,10257.01,9117.342,9117.342,18234,13676,10257,9117,9117,18234,13676,10257,9117,9117,18234,13676,10257,9117,9117
739,37546.01,88930.3,37546,88930,18405.379,13804.034,10353.025,9202.689,9202.689,18405.379,13804.034,10353.025,9202.689,9202.689,18405.379,13804.034,10353.025,9202.689,9202.689,18405,13804,10353,9202,9202,18405,13804,10353,9202,9202,18405,13804,10353,9202,9202
740,38225.746,90603.04,38225,90603,18577.672,13933.254,10449.94,9288.836,9288.836,18577.672,13933.254,10449.94,9288.836,9288.836,18577.672,13933.254,10449.94,9288.836,9288.836,18577,13933,10449,9288,9288,18577,13933,10449,9288,9288,18577,13933,10449,9288,9288
741,38918.02,92307.25,38918,92307,18751.578,14063.684,10547.763,9375.789,9375.789,18751.578,14063.684,10547.763,9375.789,9375.789,18751.578,14063.684,10547.763,9375.789,9375.789,18751,14063,10547,9375,9375,18751,14063,10547,9375,9375,18751,14063,10547,9375,9375
742,39623.062,94043.516,39623,94043,18927.111,14195.334,10646.5,9463.556,9463.556,18927.111,14195.334,10646.5,9463.556,9463.556,18927.111,14195.334,10646.5,9463.556,9463.556,18927,14195,10646,9463,9463,18927,14195,10646,9463,9463,18927,14195,10646,9463,9463
743,40341.117,95812.44,40341,95812,19104.29,14328.216,10746.162,9552.145,9552.145,19104.29,14328.216,10746.162,9552.145,9552.145,19104.29,14328.216,10746.162,9552.145,9552.145,19104,14328,10746,9552,9552,19104,14328,10746,9552,9552,19104,14328,10746,9552,9552
744,41072.42,97614.64,41072,97614,19283.123,14462.343,10846.757,9641.562,9641.562,19283.123,14462.343,10846.757,9641.562,9641.562,19283.123,14462.343,10846.757,9641.562,9641.562,19283,14462,10846,9641,9641,19283,14462,10846,9641,9641,19283,14462,10846,9641,9641
745,41817.223,99450.734,41817,99450,19463.633,14597.725,10948.294,9731.816,9731.816,19463.633,14597.725,10948.294,9731.816,9731.816,19463.633,14597.725,10948.294,9731.816,9731.816,19463,14597,10948,9731,9731,19463,14597,10948,9731,9731,19463,14597,10948,9731,9731
746,42575.773,101321.37,42575,101321,19645.832,14734.374,11050.78,9822.916,9822.916,19645.832,14734.374,11050.78,9822.916,9822.916,19645.832,14734.374,11050.78,9822.916,9822.916,19645,14734,11050,9822,9822,19645,14734,11050,9822,9822,19645,14734,11050,9822,9822
747,43348.332,103227.19,43348,103227,19829.736,14872.303,11154.227,9914.868,9914.868,19829.736,14872.303,11154.227,9914.868,9914.868,19829.736,14872.303,11154.227,9914.868,9914.868,19829,14872,11154,9914,9914,19829,14872,11154,9914,9914,19829,14872,11154,9914,9914
748,44135.156,105168.85,44135,105168,20015.363,15011.522,11258.642,10007.682,10007.682,20015.363,15011.522,11258.642,10007.682,10007.682,20015.363,15011.522,11258.642,10007.682,10007.682,20015,15011,11258,10007,10007,20015,15011,11258,10007,10007,20015,15011,11258,10007,10007
749,44936.516,107147.04,44936,107147,20202.727,15152.045,11364.034,10101.363,10101.363,20202.727,15152.045,11364.034,10101.363,10101.363,20202.727,15152.045,11364.034,10101.363,10101.363,20202,15152,11364,10101,10101,20202,15152,11364,10101,10101,20202,15152,11364,10101,10101
750,45752.676,109162.44,45752,109162,20391.846,15293.884,11470.413,10195.923,10195.923,20391.846,15293.884,11470.413,10195.923,10195.923,20391.846,15293.884,11470.413,10195.923,10195.923,20391,15293,11470,10195,10195,20391,15293,11470,10195,10195,20391,15293,11470,10195,10195
751,46583.918,111215.74,46583,111215,20582.732,15437.05,11577.787,10291.366,10291.366,20582.732,15437.05,11577.787,10291.366,10291.366,20582.732,15437.05,11577.787,10291.366,10291.366,20582,15437,11577,10291,10291,20582,15437,11577,10291,10291,20582,15437,11577,10291,10291
752,47430.52,113307.67,47430,113307,20775.408,15581.557,11686.167,10387.704,10387.704,20775.408,15581.557,11686.167,10387.704,10387.704,20775.408,15581.557,11686.167,10387.704,10387.704,20775,15581,11686,10387,10387,20775,15581,11686,10387,10387,20775,15581,11686,10387,10387
753,48292.766,115438.95,48292,115438,20969.887,15727.415,11795.562,10484.943,10484.943,20969.887,15727.415,11795.562,10484.943,10484.943,20969.887,15727.415,11795.562,10484.943,10484.943,20969,15727,11795,10484,10484,20969,15727,11795,10484,10484,20969,15727,11795,10484,10484
754,49170.953,117610.31,49170,117610,21166.186,15874.64,11905.979,10583.093,10583.093,21166.186,15874.64,11905.979,10583.093,10583.093,21166.186,15874.64,11905.979,10583.093,10583.093,21166,15874,11905,10583,10583,21166,15874,11905,10583,10583,21166,15874,11905,10583,10583
755,50065.375,119822.52,50065,119822,21364.322,16023.242,12017.432,10682.161,10682.161,21364.322,16023.242,12017.432,10682.161,10682.161,21364.322,16023.242,12017.432,10682.161,10682.161,21364,16023,12017,10682,10682,21364,16023,12017,10682,10682,21364,16023,12017,10682,10682
756,50976.336,122076.34,50976,122076,21564.314,16173.236,12129.927,10782.157,10782.157,21564.314,16173.236,12129.927,10782.157,10782.157,21564.314,16173.236,12129.927,10782.157,10782.157,21564,16173,12129,10782,10782,21564,16173,12129,10782,10782,21564,16173,12129,10782,10782
757,51904.145,124372.55,51904,124372,21766.178,16324.634,12243.476,10883.089,10883.089,21766.178,16324.634,12243.476,10883.089,10883.089,21766.178,16324.634,12243.476,10883.089,10883.089,21766,16324,12243,10883,10883,21766,16324,12243,10883,10883,21766,16324,12243,10883,10883
758,52849.113,126711.95,52849,126711,21969.932,16477.45,12358.087,10984.966,10984.966,21969.932,16477.45,12358.087,10984.966,10984.966,21969.932,16477.45,12358.087,10984.966,10984.966,21969,16477,12358,10984,10984,21969,16477,12358,10984,10984,21969,16477,12358,10984,10984
759,53811.566,129095.36,53811,129095,22175.592,16631.693,12473.771,11087.796,11087.796,22175.592,16631.693,12473.771,11087.796,11087.796,22175.592,16631.693,12473.771,11087.796,11087.796,22175,16631,12473,11087,11087,22175,16631,12473,11087,11087,22175,16631,12473,11087,11087
760,54791.824,131523.6,54791,131523,22383.178,16787.383,12590.538,11191.589,11191.589,22383.178,16787.383,12590.538,11191.589,11191.589,22383.178,16787.383,12590.538,11191.589,11191.589,22383,16787,12590,11191,11191,22383,16787,12590,11191,11191,22383,16787,12590,11191,11191
761,55790.22,133997.52,55790,133997,22592.707,16944.531,12708.397,11296.354,11296.354,22592.707,16944.531,12708.397,11296.354,11296.354,22592.707,16944.531,12708.397,11296.354,11296.354,22592,16944,12708,11296,11296,22592,16944,12708,11296,11296,22592,16944,12708,11296,11296
762,56807.098,136517.95,56807,136517,22804.197,17103.148,12827.361,11402.099,11402.099,22804.197,17103.148,12827.361,11402.099,11402.099,22804.197,17103.148,12827.361,11402.099,11402.099,22804,17103,12827,11402,11402,22804,17103,12827,11402,11402,22804,17103,12827,11402,11402
763,57842.793,139085.81,57842,139085,23017.668,17263.25,12947.438,11508.834,11508.834,23017.668,17263.25,12947.438,11508.834,11508.834,23017.668,17263.25,12947.438,11508.834,11508.834,23017,17263,12947,11508,11508,23017,17263,12947,11508,11508,23017,17263,12947,11508,11508
764,58897.664,141701.95,58897,141701,23233.137,17424.852,13068.639,11616.568,11616.568,23233.137,17424.852,13068.639,11616.568,11616.568,23233.137,17424.852,13068.639,11616.568,11616.568,23233,17424,13068,11616,11616,23233,17424,13068,11616,11616,23233,17424,13068,11616,11616
765,59972.07,144367.33,59972,144367,23450.621,17587.967,13190.975,11725.311,11725.311,23450.621,17587.967,13190.975,11725.311,11725.311,23450.621,17587.967,13190.975,11725.311,11725.311,23450,17587,13190,11725,11725,23450,17587,13190,11725,11725,23450,17587,13190,11725,11725
766,61066.367,147082.83,61066,147082,23670.143,17752.607,13314.455,11835.071,11835.071,23670.143,17752.607,13314.455,11835.071,11835.071,23670.143,17752.607,13314.455,11835.071,11835.071,23670,17752,13314,11835,11835,23670,17752,13314,11835,11835,23670,17752,13314,11835,11835
767,62180.938,149849.39,62180,149849,23891.719,17918.79,13439.092,11945.859,11945.859,23891.719,17918.79,13439.092,11945.859,11945.859,23891.719,17918.79,13439.092,11945.859,11945.859,23891,17918,13439,11945,11945,23891,17918,13439,11945,11945,23891,17918,13439,11945,11945
768,63316.15,152668.02,63316,152668,24115.37,18086.527,13564.896,12057.685,12057.685,24115.37,18086.527,13564.896,12057.685,12057.685,24115.37,18086.527,13564.896,12057.685,12057.685,24115,18086,13564,12057,12057,24115,18086,13564,12057,12057,24115,18086,13564,12057,12057
769,64472.395,155539.64,64472,155539,24341.113,18255.836,13691.877,12170.557,12170.557,24341.113,18255.836,13691.877,12170.557,12170.557,24341.113,18255.836,13691.877,12170.557,12170.557,24341,18255,13691,12170,12170,24341,18255,13691,12170,12170,24341,18255,13691,12170,12170
770,65650.06,158465.28,65650,158465,24568.97,18426.729,13820.047,12284.485,12284.485,24568.97,18426.729,13820.047,12284.485,12284.485,24568.97,18426.729,13820.047,12284.485,12284.485,24568,18426,13820,12284,12284,24568,18426,13820,12284,12284,24568,18426,13820,12284,12284
771,66849.555,161445.95,66849,161445,24798.96,18599.22,13949.416,12399.48,12399.48,24798.96,18599.22,13949.416,12399.48,12399.48,24798.96,18599.22,13949.416,12399.48,12399.48,24798,18599,13949,12399,12399,24798,18599,13949,12399,12399,24798,18599,13949,12399,12399
772,68071.27,164482.7,68071,164482,25031.105,18773.328,14079.996,12515.553,12515.553,25031.105,18773.328,14079.996,12515.553,12515.553,25031.105,18773.328,14079.996,12515.553,12515.553,25031,18773,14079,12515,12515,25031,18773,14079,12515,12515,25031,18773,14079,12515,12515
773,69315.64,167576.56,69315,167576,25265.422,18949.066,14211.8,12632.711,12632.711,25265.422,18949.066,14211.8,12632.711,12632.711,25265.422,18949.066,14211.8,12632.711,12632.711,25265,18949,14211,12632,12632,25265,18949,14211,12632,12632,25265,18949,14211,12632,12632
774,70583.08,170728.61,70583,170728,25501.932,19126.45,14344.836,12750.966,12750.966,25501.932,19126.45,14344.836,12750.966,12750.966,25501.932,19126.45,14344.836,12750.966,12750.966,25501,19126,14344,12750,12750,25501,19126,14344,12750,12750,25501,19126,14344,12750,12750
775,71874.016,173939.95,71874,173939,25740.654,19305.49,14479.118,12870.327,12870.327,25740.654,19305.49,14479.118,12870.327,12870.327,25740.654,19305.49,14479.118,12870.327,12870.327,25740,19305,14479,12870,12870,25740,19305,14479,12870,12870,25740,19305,14479,12870,12870
776,73188.89,177211.7,73188,177211,25981.613,19486.209,14614.657,12990.807,12990.807,25981.613,19486.209,14614.657,12990.807,12990.807,25981.613,19486.209,14614.657,12990.807,12990.807,25981,19486,14614,12990,12990,25981,19486,14614,12990,12990,25981,19486,14614,12990,12990
777,74528.15,180545,74528,180544,26224.828,19668.621,14751.465,13112.414,13112.414,26224.828,19668.621,14751.465,13112.414,13112.414,26224.828,19668.621,14751.465,13112.414,13112.414,26224,19668,14751,13112,13112,26224,19668,14751,13112,13112,26224,19668,14751,13112,13112
778,75892.25,183940.98,75892,183940,26470.318,19852.738,14889.554,13235.159,13235.159,26470.318,19852.738,14889.554,13235.159,13235.159,26470.318,19852.738,14889.554,13235.159,13235.159,26470,19852,14889,13235,13235,26470,19852,14889,13235,13235,26470,19852,14889,13235,13235
779,77281.66,187400.84,77281,187400,26718.107,20038.58,15028.935,13359.054,13359.054,26718.107,20038.58,15028.935,13359.054,13359.054,26718.107,20038.58,15028.935,13359.054,13359.054,26718,20038,15028,13359,13359,26718,20038,15028,13359,13359,26718,20038,15028,13359,13359
780,78696.84,190925.78,78696,190925,26968.215,20226.162,15169.621,13484.107,13484.107,26968.215,20226.162,15169.621,13484.107,13484.107,26968.215,20226.162,15169.621,13484.107,13484.107,26968,20226,15169,13484,13484,26968,20226,15169,13484,13484,26968,20226,15169,13484,13484
781,80138.28,194517.03,80138,194517,27220.664,20415.498,15311.624,13610.332,13610.332,27220.664,20415.498,15311.624,13610.332,13610.332,27220.664,20415.498,15311.624,13610.332,13610.332,27220,20415,15311,13610,13610,27220,20415,15311,13610,13610,27220,20415,15311,13610,13610
782,81606.48,198175.83,81606,198175,27475.477,20606.607,15454.956,13737.738,13737.738,27475.477,20606.607,15454.956,13737.738,13737.738,27475.477,20606.607,15454.956,13737.738,13737.738,27475,20606,15454,13737,13737,27475,20606,15454,13737,13737,27475,20606,15454,13737,13737
783,83101.914,201903.44,83101,201903,27732.676,20799.506,15599.63,13866.338,13866.338,27732.676,20799.506,15599.63,13866.338,13866.338,27732.676,20799.506,15599.63,13866.338,13866.338,27732,20799,15599,13866,13866,27732,20799,15599,13866,13866,27732,20799,15599,13866,13866
784,84625.12,205701.17,84625,205701,27992.281,20994.21,15745.658,13996.141,13996.141,27992.281,20994.21,15745.658,13996.141,13996.141,27992.281,20994.21,15745.658,13996.141,13996.141,27992,20994,15745,13996,13996,27992,20994,15745,13996,13996,27992,20994,15745,13996,13996
785,86176.59,209570.34,86176,209570,28254.316,21190.738,15893.054,14127.158,14127.158,28254.316,21190.738,15893.054,14127.158,14127.158,28254.316,21190.738,15893.054,14127.158,14127.158,28254,21190,15893,14127,14127,28254,21190,15893,14127,14127,28254,21190,15893,14127,14127
786,87756.875,213512.28,87756,213512,28518.807,21389.104,16041.828,14259.403,14259.403,28518.807,21389.104,16041.828,14259.403,14259.403,28518.807,21389.104,16041.828,14259.403,14259.403,28518,21389,16041,14259,14259,28518,21389,16041,14259,14259,28518,21389,16041,14259,14259
787,89366.51,217528.38,89366,217528,28785.771,21589.328,16191.996,14392.886,14392.886,28785.771,21589.328,16191.996,14392.886,14392.886,28785.771,21589.328,16191.996,14392.886,14392.886,28785,21589,16191,14392,14392,28785,21589,16191,14392,14392,28785,21589,16191,14392,14392
788,91006.02,221620,91006,221619,29055.234,21791.426,16343.569,14527.617,14527.617,29055.234,21791.426,16343.569,14527.617,14527.617,29055.234,21791.426,16343.569,14527.617,14527.617,29055,21791,16343,14527,14527,29055,21791,16343,14527,14527,29055,21791,16343,14527,14527
789,92675.99,225788.6,92675,225788,29327.22,21995.416,16496.562,14663.61,14663.61,29327.22,21995.416,16496.562,14663.61,14663.61,29327.22,21995.416,16496.562,14663.61,14663.61,29327,21995,16496,14663,14663,29327,21995,16496,14663,14663,29327,21995,16496,14663,14663
790,94376.984,230035.6,94376,230035,29601.754,22201.314,16650.986,14800.877,14800.877,29601.754,22201.314,16650.986,14800.877,14800.877,29601.754,22201.314,16650.986,14800.877,14800.877,29601,22201,16650,14800,14800,29601,22201,16650,14800,14800,29601,22201,16650,14800,14800
791,96109.58,234362.48,96109,234362,29878.855,22409.14,16806.855,14939.428,14939.428,29878.855,22409.14,16806.855,14939.428,14939.428,29878.855,22409.14,16806.855,14939.428,14939.428,29878,22409,16806,14939,14939,29878,22409,16806,14939,14939,29878,22409,16806,14939,14939
792,97874.36,238770.75,97874,238770,30158.55,22618.914,16964.186,15079.275,15079.275,30158.55,22618.914,16964.186,15079.275,15079.275,30158.55,22618.914,16964.186,15079.275,15079.275,30158,22618,16964,15079,15079,30158,22618,16964,15079,15079,30158,22618,16964,15079,15079
793,99671.93,243261.94,99671,243261,30440.865,22830.648,17122.986,15220.433,15220.433,30440.865,22830.648,17122.986,15220.433,15220.433,30440.865,22830.648,17122.986,15220.433,15220.433,30440,22830,17122,15220,15220,30440,22830,17122,15220,15220,30440,22830,17122,15220,15220
794,101502.91,247837.61,101502,247837,30725.822,23044.367,17283.275,15362.911,15362.911,30725.822,23044.367,17283.275,15362.911,15362.911,30725.822,23044.367,17283.275,15362.911,15362.911,30725,23044,17283,15362,15362,30725,23044,17283,15362,15362,30725,23044,17283,15362,15362
795,103367.91,252499.34,103367,252499,31013.447,23260.086,17445.064,15506.724,15506.724,31013.447,23260.086,17445.064,15506.724,15506.724,31013.447,23260.086,17445.064,15506.724,15506.724,31013,23260,17445,15506,15506,31013,23260,17445,15506,15506,31013,23260,17445,15506,15506
796,105267.59,257248.77,105267,257248,31303.764,23477.824,17608.367,15651.882,15651.882,31303.764,23477.824,17608.367,15651.882,15651.882,31303.764,23477.824,17608.367,15651.882,15651.882,31303,23477,17608,15651,15651,31303,23477,17608,15651,15651,31303,23477,17608,15651,15651
797,107202.58,262087.53,107202,262087,31596.799,23697.6,17773.2,15798.399,15798.399,31596.799,23697.6,17773.2,15798.399,15798.399,31596.799,23697.6,17773.2,15798.399,15798.399,31596,23697,17773,15798,15798,31596,23697,17773,15798,15798,31596,23697,17773,15798,15798
